e9e0ad,127.0.0.1,GET,http://localhost:8000/student/inscription,1557607329,de9f39,200
de9f39,127.0.0.1,POST,http://localhost:8000/student/inscription,1557607329,,500
398e26,127.0.0.1,GET,http://localhost:8000/student/inscription,1557607435,cf73e1,200
cf73e1,127.0.0.1,POST,http://localhost:8000/student/inscription,1557607435,,500
b5252e,127.0.0.1,GET,http://localhost:8000/student/inscription,1557607573,cde4b4,200
cde4b4,127.0.0.1,POST,http://localhost:8000/student/inscription,1557607573,,500
911a39,127.0.0.1,GET,http://localhost:8000/student/inscription,1557607617,ba0143,200
ba0143,127.0.0.1,POST,http://localhost:8000/student/inscription,1557607617,,500
17252b,127.0.0.1,GET,http://localhost:8000/student/inscription,1557607679,336507,200
336507,127.0.0.1,POST,http://localhost:8000/student/inscription,1557607679,,500
2f2db5,127.0.0.1,GET,http://localhost:8000/student/inscription,1557607769,5ec54c,200
5ec54c,127.0.0.1,POST,http://localhost:8000/student/inscription,1557607769,,500
8dcbda,127.0.0.1,GET,http://localhost:8000/student/inscription,1557607954,,200
a9fd0d,127.0.0.1,GET,http://localhost:8000/,1557607957,,200
686027,127.0.0.1,GET,http://localhost:8000/student/login,1557607958,,200
b32e35,127.0.0.1,GET,http://localhost:8000/,1557607960,,200
4a51bf,127.0.0.1,GET,http://localhost:8000/student/inscription,1557607962,,200
adadd4,127.0.0.1,GET,http://localhost:8000/student/inscription,1557608006,,200
1c8769,127.0.0.1,GET,http://localhost:8000/student/inscription,1557608015,,200
cc027d,127.0.0.1,GET,http://localhost:8000/student/inscription,1557608030,5cd196,200
5cd196,127.0.0.1,POST,http://localhost:8000/student/inscription,1557608030,,500
1d6bd2,127.0.0.1,GET,http://localhost:8000/student/inscription,1557608271,,200
ce5ffb,127.0.0.1,GET,http://localhost:8000/student/inscription,1557608275,,200
cb0e1d,127.0.0.1,GET,http://localhost:8000/student/inscription,1557608292,fda875,200
fda875,127.0.0.1,POST,http://localhost:8000/student/inscription,1557608292,,500
15758b,127.0.0.1,POST,http://localhost:8000/student/inscription,1557608337,,302
194e92,127.0.0.1,GET,http://localhost:8000/student/login,1557608338,,200
f0045f,127.0.0.1,GET,http://localhost:8000/student/inscription,1557608349,,200
8df309,127.0.0.1,GET,http://localhost:8000/,1557608864,,200
c1b94a,127.0.0.1,GET,http://localhost:8000/,1557610149,,200
634b07,127.0.0.1,GET,http://localhost:8000/staff/add,1557610151,,200
8cd4e0,127.0.0.1,GET,http://localhost:8000/,1557610203,,200
91f656,127.0.0.1,GET,http://localhost:8000/,1557610204,,200
122b1c,127.0.0.1,GET,http://localhost:8000/,1557610204,,200
b25f1d,127.0.0.1,GET,http://localhost:8000/,1557610205,,200
56d1cc,127.0.0.1,GET,http://localhost:8000/staff/add,1557610206,,200
043dcd,127.0.0.1,GET,http://localhost:8000/,1557610234,,200
ee1d59,127.0.0.1,GET,http://localhost:8000/,1557610235,,200
91e237,127.0.0.1,GET,http://localhost:8000/staff/add,1557610237,2adcf9,200
2adcf9,127.0.0.1,GET,http://localhost:8000/staff/add,1557610237,,404
8e1217,127.0.0.1,GET,http://localhost:8000/staff/add,1557610342,512e49,200
512e49,127.0.0.1,GET,http://localhost:8000/staff/add,1557610342,,404
e2f294,127.0.0.1,GET,http://localhost:8000/,1557610346,,200
0adc3b,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610347,135999,200
135999,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610347,,404
b98d60,127.0.0.1,GET,http://localhost:8000/,1557610434,,200
132f87,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610435,935774,200
935774,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610435,,404
03b51e,127.0.0.1,GET,http://localhost:8000/,1557610473,,200
cfcef4,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610475,136e3e,200
136e3e,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610475,,404
4fe055,127.0.0.1,GET,http://localhost:8000/,1557610574,,200
7a2ad0,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610576,680827,200
680827,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610576,,404
e5bebe,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610633,d59c45,200
d59c45,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610633,,404
9eef6f,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610641,5d9334,200
5d9334,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610641,,404
92ec3e,127.0.0.1,GET,http://localhost:8000/,1557610731,,200
c714b8,127.0.0.1,GET,http://localhost:8000/,1557610751,,200
5703f5,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610753,53de1e,200
53de1e,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610753,,404
f003e0,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610782,77eca8,200
77eca8,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610782,,404
e0f185,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610813,2ab07f,200
2ab07f,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610813,,404
b9047e,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610817,6df7ee,200
6df7ee,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557610817,,404
7c3d8a,127.0.0.1,GET,http://localhost:8000/,1557610849,,200
f3473f,127.0.0.1,GET,http://localhost:8000/staff/add,1557610852,19be7c,200
19be7c,127.0.0.1,GET,http://localhost:8000/staff/add,1557610852,,500
bdcc9c,127.0.0.1,GET,http://localhost:8000/staff/add,1557611376,,200
3254ba,127.0.0.1,GET,http://localhost:8000/,1557611383,,200
4aac73,127.0.0.1,GET,http://localhost:8000/staff/add,1557611385,,200
870f96,127.0.0.1,GET,http://localhost:8000/staff/add,1557611400,,200
d71e23,127.0.0.1,GET,http://localhost:8000/staff/add,1557611461,,200
9b4fdf,127.0.0.1,GET,http://localhost:8000/staff/add,1557611463,,200
26b0f0,127.0.0.1,GET,http://localhost:8000/staff/add,1557611565,,200
ccdae0,127.0.0.1,GET,http://localhost:8000/staff/add,1557611593,,200
a2b47b,127.0.0.1,GET,http://localhost:8000/staff/add,1557611611,,200
de05e6,127.0.0.1,GET,http://localhost:8000/staff/add,1557611653,,200
facc0c,127.0.0.1,GET,http://localhost:8000/staff/add,1557611657,,200
b7c0fe,127.0.0.1,GET,http://localhost:8000/staff/add,1557611684,,200
1382cc,127.0.0.1,GET,http://localhost:8000/staff/add,1557611687,,200
eb0784,127.0.0.1,GET,http://localhost:8000/staff/add,1557611691,,200
cd7107,127.0.0.1,GET,http://localhost:8000/staff/add,1557611714,,200
5b067b,127.0.0.1,GET,http://localhost:8000/staff/add,1557611725,,200
2192f3,127.0.0.1,GET,http://localhost:8000/staff/add,1557611732,,200
2eb821,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557611974,0a080a,200
0a080a,127.0.0.1,POST,http://localhost:8000/staff/inscription,1557611974,,404
860aa2,127.0.0.1,GET,http://localhost:8000/staff/inscription,1557612020,9a493f,200
9a493f,127.0.0.1,POST,http://localhost:8000/staff/inscription,1557612020,,404
31cb52,127.0.0.1,GET,http://localhost:8000/,1557612025,,200
66bcc3,127.0.0.1,GET,http://localhost:8000/staff/add,1557612027,,200
cd3383,127.0.0.1,GET,http://localhost:8000/staff/add,1557612046,54a2d0,200
54a2d0,127.0.0.1,POST,http://localhost:8000/staff/add,1557612046,,500
19c636,127.0.0.1,GET,http://localhost:8000/staff/add,1557612094,d7ec8b,200
d7ec8b,127.0.0.1,POST,http://localhost:8000/staff/add,1557612094,,500
